,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-04-26 12:30:00,1.0857390996767156,1.085994819115866,1.0854932590514075,1.0857489784905578,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 12:45:00,1.0857489784905578,1.0859005947420297,1.085594101611811,1.0857457178632828,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 13:00:00,1.0857457178632828,1.0858862352932506,1.08558513901268,1.0857256564426478,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 13:15:00,1.0857256564426478,1.0858781734908591,1.0855584591110972,1.0857109761593084,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 13:30:00,1.0857109761593084,1.0859709748727968,1.0854311395209018,1.0856911382343901,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 13:45:00,1.0856911382343901,1.085864094064274,1.0854860508861777,1.0856590067160616,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 14:00:00,1.0856590067160616,1.085902718015231,1.0853651451990667,1.085608856498236,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 14:15:00,1.085608856498236,1.085741259668074,1.0854393687179906,1.0855717718878286,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 14:30:00,1.0855717718878286,1.0858034771808707,1.0853312722400905,1.0855629775331326,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 14:45:00,1.0855629775331326,1.0857312851355954,1.0853951511704008,1.0855634587728635,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 15:00:00,1.0855634587728635,1.08580967911702,1.085347265598215,1.0855934859423715,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 15:15:00,1.0855934859423715,1.0858658897640994,1.0853709874746205,1.0856433912963483,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 15:30:00,1.0856433912963483,1.0857760413308797,1.0855640127610264,1.0856966627955578,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 15:45:00,1.0856966627955578,1.0858969597939114,1.085541265975079,1.0857415629734326,True,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 16:00:00,1.0857415629734326,1.0859581957968611,1.0855937030758052,1.0858103358992337,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 16:15:00,1.0858103358992337,1.0860518068767562,1.0856545116307468,1.0858959826082693,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 16:30:00,1.0858959826082693,1.0861531745878312,1.0857333108844296,1.0859905028639916,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 16:45:00,1.0859905028639916,1.0861962572229293,1.0858852664777365,1.0860910208366743,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 17:00:00,1.0860910208366743,1.0863493617585536,1.0859140103596179,1.0861723512814971,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 17:15:00,1.0861723512814971,1.0863050334481044,1.0861052116099779,1.086237893776585,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 17:30:00,1.086237893776585,1.0863249238490646,1.0862126320350696,1.0862996621075491,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 17:45:00,1.0862996621075491,1.0864470325138207,1.0862135426522417,1.0863609130585132,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 18:00:00,1.0863609130585132,1.0865837069467288,1.0862011209442959,1.0864239148325114,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 18:15:00,1.0864239148325114,1.0865294445536149,1.0863782251910676,1.086483754912171,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 18:30:00,1.086483754912171,1.086556970403259,1.086457247812815,1.0865304633039028,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 18:45:00,1.0865304633039028,1.0865721443003395,1.0865164887532968,1.0865581697497335,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 19:00:00,1.0865581697497335,1.0867142004707806,1.0864213725355238,1.086577403256571,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 19:15:00,1.086577403256571,1.0866227072974446,1.086549783492835,1.0865950875337087,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 19:30:00,1.0865950875337087,1.0867225390500095,1.0864659199418476,1.0865933714581484,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 19:45:00,1.0865933714581484,1.0866769671289664,1.0864886968515466,1.0865722925223646,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 20:00:00,1.0865722925223646,1.0866337626131823,1.0864744796901669,1.0865359497809846,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 20:15:00,1.0865359497809846,1.0865860136647134,1.0864228455514628,1.0864729094351917,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 20:30:00,1.0864729094351917,1.0865832239772255,1.0863065433054884,1.0864168578475222,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 20:45:00,1.0864168578475222,1.0864791499568098,1.086306410456589,1.0863687025658766,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 21:00:00,1.0863687025658766,1.086468453925392,1.0862228081320817,1.086322559491597,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 21:15:00,1.086322559491597,1.0864426298109358,1.086167362443819,1.0862874327631578,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 21:30:00,1.0862874327631578,1.0864180658248659,1.086123701049974,1.0862543341116822,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 21:45:00,1.0862543341116822,1.0864010501322725,1.0860539944495988,1.0862007104701892,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 22:00:00,1.0862007104701892,1.0863089468874536,1.0860564292105037,1.0861646656277681,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 22:15:00,1.0861646656277681,1.0862121611251527,1.0860957003902476,1.0861431958876322,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 22:30:00,1.0861431958876322,1.0862664822543782,1.0859833591460208,1.0861066455127668,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 22:45:00,1.0861066455127668,1.0862394556948802,1.0859259138018331,1.0860587239839465,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 23:00:00,1.0860587239839465,1.0861496460224185,1.085890323246673,1.085981245285145,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 23:15:00,1.085981245285145,1.0860668501287243,1.0858165024041673,1.0859021072477466,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 23:30:00,1.0859021072477466,1.0861258661170148,1.0855902853710104,1.0858140442402786,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-26 23:45:00,1.0858140442402786,1.0858493916818635,1.085684619881311,1.0857199673228959,False,1.081201856237354,1.0807081448593094,0.0004937113780445479,0.04568406191745886
2023-04-27 00:00:00,1.0857199673228959,1.0857823091821945,1.0855826384840386,1.0856449803433372,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 00:15:00,1.0856449803433372,1.0857211311294968,1.085485891535518,1.0855620423216776,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 00:30:00,1.0855620423216776,1.085603510690647,1.0854370360439733,1.0854785044129427,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 00:45:00,1.0854785044129427,1.0855242914941452,1.0853741488156599,1.0854199358968624,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 01:00:00,1.0854199358968624,1.0854598992310942,1.0853389573505445,1.0853789206847764,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 01:15:00,1.0853789206847764,1.085428926242598,1.0853072504181631,1.0853572559759848,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 01:30:00,1.0853572559759848,1.085429743290052,1.0852837993212932,1.0853562866353603,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 01:45:00,1.0853562866353603,1.0854130732964753,1.085311241834208,1.0853680284953229,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 02:00:00,1.0853680284953229,1.085552748011866,1.0852402636918463,1.0854249832083895,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 02:15:00,1.0854249832083895,1.0855178725059582,1.085386301648203,1.0854791909457717,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 02:30:00,1.0854791909457717,1.0855814982652845,1.0853947530666301,1.085497060386143,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 02:45:00,1.085497060386143,1.0855785247928966,1.0854334622645836,1.0855149266713373,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 03:00:00,1.0855149266713373,1.0855912902978206,1.0854622148433086,1.085538578469792,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 03:15:00,1.085538578469792,1.085625347497151,1.0854223913620262,1.0855091603893852,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 03:30:00,1.0855091603893852,1.0855191584832438,1.0854566655245028,1.0854666636183614,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 03:45:00,1.0854666636183614,1.085527293079823,1.0853554229835716,1.0854160524450331,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 04:00:00,1.0854160524450331,1.085448142946575,1.0853518158623343,1.0853839063638762,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 04:15:00,1.0853839063638762,1.0854230066654986,1.0852985935976605,1.085337693899283,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 04:30:00,1.085337693899283,1.085375618841982,1.0852340738679511,1.0852719988106503,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 04:45:00,1.0852719988106503,1.0852979032033223,1.0851643007534322,1.0851902051461042,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 05:00:00,1.0851902051461042,1.0851988906415286,1.085113062744694,1.0851217482401185,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 05:15:00,1.0851217482401185,1.0851814678460068,1.0849962064546486,1.0850559260605368,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 05:30:00,1.0850559260605368,1.0851042793134515,1.0849338194600533,1.084982172712968,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 05:45:00,1.084982172712968,1.0850246579301188,1.08492018749741,1.0849626727145607,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 06:00:00,1.0849626727145607,1.0850330914383863,1.0848936933473587,1.0849641120711844,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 06:15:00,1.0849641120711844,1.0850385538612306,1.0849028137006356,1.0849772554906818,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 06:30:00,1.0849772554906818,1.0850656002748085,1.0849339264020463,1.085022271186173,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 06:45:00,1.085022271186173,1.0851874582991745,1.0848959980941173,1.0850611852071188,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 07:00:00,1.0850611852071188,1.0851870732367723,1.084985735489222,1.0851116235188756,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 07:15:00,1.0851116235188756,1.085274253111508,1.085000503501173,1.0851631330938054,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 07:30:00,1.0851631330938054,1.085248637349948,1.0851235069669105,1.085209011223053,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 07:45:00,1.085209011223053,1.085308962388662,1.0851527687450273,1.0852527199106363,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 08:00:00,1.0852527199106363,1.085363802269782,1.0851955901052992,1.085306672464445,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 08:15:00,1.085306672464445,1.0854535106598358,1.0851814583380524,1.0853282965334432,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 08:30:00,1.0853282965334432,1.0854375260691975,1.0852220934790406,1.085331323014795,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 08:45:00,1.085331323014795,1.0857273194337658,1.0849566601212957,1.0853526565402665,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 09:00:00,1.0853526565402665,1.0854507207429385,1.0852194352498237,1.0853174994524957,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 09:15:00,1.0853174994524957,1.085449946916235,1.0851685252975587,1.085300972761298,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 09:30:00,1.085300972761298,1.0853419474882835,1.085238301421488,1.0852792761484733,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 09:45:00,1.0852792761484733,1.0854693054010551,1.0850682920817858,1.0852583213343676,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 10:00:00,1.0852583213343676,1.0853408044286108,1.0851473160522584,1.0852297991465016,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 10:15:00,1.0852297991465016,1.0854486900761786,1.085003410789721,1.085222301719398,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 10:30:00,1.085222301719398,1.085238177373832,1.0852045218004256,1.0852203974548595,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 10:45:00,1.0852203974548595,1.085379850456249,1.085079519201617,1.0852389722030065,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 11:00:00,1.0852389722030065,1.085270488733628,1.0852274071955381,1.0852589237261596,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 11:15:00,1.0852589237261596,1.0853721352544032,1.085144535800053,1.0852577473282967,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 11:30:00,1.0852577473282967,1.0853862063644955,1.0851235294383768,1.0852519884745755,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 11:45:00,1.0852519884745755,1.0853570611147512,1.0851412039658441,1.0852462766060198,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 12:00:00,1.0852462766060198,1.0853587603860855,1.0851113158696888,1.0852237996497545,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 12:15:00,1.0852237996497545,1.0854466372699563,1.0849966229074783,1.0852194605276801,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 12:30:00,1.0852194605276801,1.0855380233670335,1.0849063764537894,1.0852249392931428,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 12:45:00,1.0852249392931428,1.0854133326051443,1.0850494912530257,1.0852378845650272,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 13:00:00,1.0852378845650272,1.085323381295701,1.0851474248466484,1.0852329215773222,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 13:15:00,1.0852329215773222,1.0853877273852706,1.0850402518438464,1.0851950576517948,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 13:30:00,1.0851950576517948,1.0853184874643391,1.0850434779734963,1.0851669077860406,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 13:45:00,1.0851669077860406,1.0853836122508855,1.0848814146475525,1.0850981191123974,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 14:00:00,1.0850981191123974,1.0852697087044103,1.08486177461459,1.085033364206603,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 14:15:00,1.085033364206603,1.0850650295854947,1.0849147245180428,1.0849463898969345,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 14:30:00,1.0849463898969345,1.0851787350585138,1.0846495760626373,1.0848819212242167,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 14:45:00,1.0848819212242167,1.085104434264683,1.0845924360035373,1.0848149490440036,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 15:00:00,1.0848149490440036,1.0850770761967712,1.0844788472968816,1.0847409744496492,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 15:15:00,1.0847409744496492,1.084852241382087,1.0845467291646473,1.084657996097085,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 15:30:00,1.084657996097085,1.0848305691303537,1.0844019700831227,1.0845745431163913,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 15:45:00,1.0845745431163913,1.0846356848657568,1.0844354910352936,1.084496632784659,True,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 16:00:00,1.084496632784659,1.0845940705442572,1.084316265486693,1.084413703246291,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 16:15:00,1.084413703246291,1.084533552513171,1.084249979708054,1.084369828974934,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 16:30:00,1.084369828974934,1.0844380261863658,1.0842603744029655,1.0843285716143973,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 16:45:00,1.0843285716143973,1.084445688613469,1.0841723145321749,1.0842894315312466,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 17:00:00,1.0842894315312466,1.0843978315359533,1.0841065358139357,1.0842149358186424,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 17:15:00,1.0842149358186424,1.0842924439958073,1.0840704554737755,1.0841479636509403,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 17:30:00,1.0841479636509403,1.0843178372212439,1.0839241276623106,1.0840940012326141,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 17:45:00,1.0840940012326141,1.084182279094159,1.0839310679403649,1.0840193458019098,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 18:00:00,1.0840193458019098,1.0841259882381438,1.0838583776426296,1.0839650200788635,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 18:15:00,1.0839650200788635,1.083991674916402,1.083901539955248,1.0839281947927866,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 18:30:00,1.0839281947927866,1.0840541543463884,1.0837785736340255,1.0839045331876274,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 18:45:00,1.0839045331876274,1.083980688502207,1.0838155452106777,1.0838917005252573,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 19:00:00,1.0838917005252573,1.084042722904649,1.0837438399767836,1.0838948623561753,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 19:15:00,1.0838948623561753,1.083980394628091,1.083860419667952,1.0839459519398678,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 19:30:00,1.0839459519398678,1.0841313603032046,1.0838244170923181,1.084009825455655,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 19:45:00,1.084009825455655,1.0840662068550553,1.0840007226460644,1.0840571040454647,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 20:00:00,1.0840571040454647,1.0842075661342985,1.0839263106405457,1.0840767727293794,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 20:15:00,1.0840767727293794,1.0842354587398662,1.083985512861418,1.0841441988719047,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 20:30:00,1.0841441988719047,1.0843467253775367,1.0840242311964474,1.0842267577020794,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 20:45:00,1.0842267577020794,1.0843539786955463,1.084156765828061,1.084283986821528,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 21:00:00,1.084283986821528,1.084368220836776,1.084231451776464,1.084315685791712,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 21:15:00,1.084315685791712,1.0844163014043275,1.0842374109474464,1.084338026560062,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 21:30:00,1.084338026560062,1.0844787755496015,1.0842284259604502,1.0843691749499897,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 21:45:00,1.0843691749499897,1.0844980034832727,1.0842194098859887,1.0843482384192717,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 22:00:00,1.0843482384192717,1.0844634306006107,1.0841871332383546,1.0843023254196935,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 22:15:00,1.0843023254196935,1.0843577724698519,1.0842491634596187,1.0843046105097771,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 22:30:00,1.0843046105097771,1.0845264760683093,1.0841127265388806,1.0843345920974128,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 22:45:00,1.0843345920974128,1.0844616954793298,1.0842179513937669,1.0843450547756839,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 23:00:00,1.0843450547756839,1.0844139365502552,1.084257027280425,1.0843259090549964,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 23:15:00,1.0843259090549964,1.084448830114552,1.084204698044738,1.0843276191042936,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 23:30:00,1.0843276191042936,1.084440418468244,1.0842047265135806,1.0843175258775308,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-27 23:45:00,1.0843175258775308,1.0844087592157239,1.0842084453696352,1.0842996787078283,False,1.0841938141871568,1.0831155217925637,0.0010782923945931167,0.09955469872766068
2023-04-28 00:00:00,1.0842996787078283,1.08434235899159,1.0842223647695497,1.0842650450533113,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 00:15:00,1.0842650450533113,1.08433966683403,1.0841410357876595,1.0842156575683781,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 00:30:00,1.0842156575683781,1.0843088537591647,1.0840980354213243,1.084191231612111,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 00:45:00,1.084191231612111,1.08419213170629,1.0841279303789615,1.0841288304731405,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 01:00:00,1.0841288304731405,1.08420959386254,1.0839764399919873,1.084057203381387,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 01:15:00,1.084057203381387,1.084107701619472,1.0839199956248418,1.0839704938629269,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 01:30:00,1.0839704938629269,1.0840264111265225,1.0838160052920616,1.0838719225556572,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 01:45:00,1.0838719225556572,1.0839557136139093,1.0836552429385256,1.0837390339967776,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 02:00:00,1.0837390339967776,1.0837554042190833,1.0836146595095497,1.0836310297318554,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 02:15:00,1.0836310297318554,1.0837013994670868,1.0834607676804033,1.0835311374156347,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 02:30:00,1.0835311374156347,1.083613199842178,1.0833269760814037,1.0834090385079471,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 02:45:00,1.0834090385079471,1.083441823089431,1.083289156383362,1.0833219409648458,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 03:00:00,1.0833219409648458,1.0833370921390195,1.0832198057588518,1.0832349569330255,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 03:15:00,1.0832349569330255,1.08332595515343,1.0830555217870805,1.083146520007485,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 03:30:00,1.083146520007485,1.08315261021409,1.083024179805517,1.083030270012122,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 03:45:00,1.083030270012122,1.0830907362570064,1.0828720615116765,1.082932527756561,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 04:00:00,1.082932527756561,1.0830081054652207,1.0827556504056264,1.0828312281142862,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 04:15:00,1.0828312281142862,1.0828911430894175,1.082698293028457,1.0827582080035882,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
